from,to,weight
KSC,Liga2online,4
KSC,onefootball,4
KSC,sportde,4
KSC,SportEins,4
KSC,sportschau,4
KSC,suedwest24,4
KSC,SWR,4
KSC,transfermarkt,4
KSC,transfers,4
KSC,ZVW,4
KSC,90min,5
KSC,BW24,5
KSC,elffreunde,5
KSC,FAZ,5
KSC,fussballeu,5
KSC,goal,5
KSC,kainsider,5
KSC,RAN,5
KSC,spiegel,5
KSC,sportstudio,5
KSC,SPOX,5
KSC,stimme,5
KSC,SZ,5
KSC,tonline,5
KSC,WELT,5
Liga2online,Liga3online,1
mediasports,goal,1
mediasports,SPOX,1
RTL,RON,1
RTL,sportde,1
SBFV,BSC,1
SBFV,FCV,1
SBFV,SCF,1
SCF,FunkhausFR,2
SCF,furtwaengler,2
SCF,gardenofyouth,2
SCF,Muenchrath,2
SCF,DAZN,3
SCF,Sky,3
SCF,90min,4
SCF,BILD,4
SCF,BW24,4
SCF,BZ,4
SCF,fussballdaten,4
SCF,goal,4
SCF,kicker,4
SCF,LigaInsider,4
SCF,onefootball,4
SCF,sportde,4
SCF,SportEins,4
SCF,sportschau,4
SCF,sportstudio,4
SCF,suedwest24,4
SCF,SWB,4
SCF,SWR,4
SCF,SZ,4
SCF,tonline,4
SCF,transfermarkt,4
SCF,transfers,4
SCF,ZVW,4
SCF,elffreunde,5
SCF,Eurosport,5
SCF,FAZ,5
SCF,fussballeu,5
SCF,fussballnews,5
SCF,neunzigplus,5
SCF,RAN,5
SCF,spiegel,5
SCF,SPOX,5
SCF,stimme,5
SCF,SWM,5
SCF,SWR1,5
SCF,viervierzwei,5
SCF,watson,5
SCF,WELT,5
SCF,Zeit,5
SevenOne,RAN,1
SevenOne,SatEins,1
SGV,Highscore,2
SGV,LKZ,2
SGV,MMDruck,2
SGV,UU,2
SGV,LEAGUES,3
SGV,FuPa,4
SGV,kicker,4
SGV,RAN,5
SGV,transfermarkt,5
SGV,WELT,5
Stroeer,tonline,1
Stroeer,watson,1
SVK,antenneeins,2
SVK,baumann,2
SVK,Convensis,2
SVK,CTS,2
SVK,Dialogidee,2
SVK,GromIlg,2
SVK,KlickPiloten,2
SVK,LEAGUES,2
SVK,Manhillen,2
SVK,ModernMedia,2
SVK,newtmrrw,2
SVK,panama,2
SVK,raumSicht,2
SVK,reflect,2
SVK,regioTV,2
SVK,Stadtkultur,2
SVK,Sudhaus,2
SVK,SWM,2
SVK,JOKMK,3
SVK,FuPa,4
SVK,kicker,5
SVK,RAN,5
SVK,transfermarkt,5
SVK,WELT,5
SVS,Nussbaum,2
SVS,RON,2
SVS,schwetzinger,2
SVS,wbreporter,2
SVS,imc,3
SVS,magentasport,3
SVS,kicker,4
SVS,Liga3online,4
SVS,MaM,4
SVS,onefootball,4
SVS,RNZ,4
SVS,schwetzinger,4
SVS,sportde,4
SVS,sportschau,4
SVS,SWR,4
SVS,ZVW,4
SVS,BILD,5
SVS,elffreunde,5
SVS,fussballdaten,5
SVS,Heidelberg24,5
SVS,RAN,5
SVS,SportEins,5
SVS,stimme,5
SVS,SZ,5
SVS,tonline,5
SVS,transfermarkt,5
SVS,WELT,5
SVW,bildbrauerei,2
SVW,BLIM,2
SVW,fullbag,2
SVW,MaM,2
SVW,MetroJournal,2
SVW,RNF,2
SVW,ZoneSieben,2
SVW,magentasport,3
SVW,kicker,4
SVW,Liga3online,4
SVW,MaM,4
SVW,onefootball,4
SVW,RNZ,4
SVW,schwetzinger,4
SVW,sportde,4
SVW,sportkurier,4
SVW,sportschau,4
SVW,SWR,4
SVW,ZVW,4
SVW,BILD,5
SVW,elffreunde,5
SVW,fussballdaten,5
SVW,Mannheim24,5
SVW,RAN,5
SVW,SportEins,5
SVW,stimme,5
SVW,SZ,5
SVW,transfermarkt,5
SVW,WELT,5
SWM,cannstatterz,1
SWM,esslingerz,1
SWM,KBB,1
SWM,StN,1
SWM,StW,1
SWM,StZ,1
SWR,SWR1,1
Telekom,magentasport,1
Telekom,tonline,1
TSG,BAZ,2
TSG,Regen,2
TSG,RNF,2
TSG,Schaa,2
TSG,DAZN,3
TSG,Sky,3
TSG,90min,4
TSG,BILD,4
TSG,fussballdaten,4
TSG,goal,4
TSG,kicker,4
TSG,LigaInsider,4
TSG,MaM,4
TSG,onefootball,4
TSG,RNZ,4
TSG,sportde,4
TSG,SportEins,4
TSG,sportschau,4
TSG,sportstudio,4
TSG,stimme,4
TSG,SWR,4
TSG,SZ,4
TSG,tonline,4
TSG,transfermarkt,4
TSG,transfers,4
TSG,viervierzwei,4
TSG,ZVW,4
TSG,BW24,5
TSG,BZ,5
TSG,elffreunde,5
TSG,Eurosport,5
TSG,FAZ,5
TSG,fussballeu,5
TSG,fussballnews,5
TSG,neunzigplus,5
TSG,RAN,5
TSG,spiegel,5
TSG,SPOX,5
TSG,suedwest24,5
TSG,SWR1,5
TSG,watson,5
TSG,WELT,5
TSG,Zeit,5
ULM,AKSIS,2
ULM,DIGITALFEUER,2
ULM,DonauFM,2
ULM,FuPa,2
ULM,HAG,2
ULM,IKODESIGN,2
ULM,NUZ,2
ULM,Radio7,2
ULM,regioTV,2
ULM,schwaebische,2
ULM,SWP,2
ULM,WPU,2
ULM,zipperlen,2
ULM,Sky,3
ULM,BILD,4
ULM,fussballdaten,5
ULM,kicker,4
ULM,onefootball,4
ULM,sportde,4
ULM,SportEins,5
ULM,sportschau,4
ULM,SWR,4
ULM,transfermarkt,4
ULM,transfers,4
ULM,ZVW,4
ULM,90min,5
ULM,elffreunde,5
ULM,FAZ,5
ULM,goal,5
ULM,RAN,5
ULM,sportstudio,5
ULM,SPOX,5
ULM,stimme,4
ULM,SZ,5
ULM,WELT,5
ULM,Liga2de,4
ULM,Liga2online,4
ULM,ulmnews,4
UU,LKZ,1
VFB,DAZN,3
VFB,DRUCKtuell,3
VFB,FlutlichtFilm,3
VFB,RudB,3
VFB,Sky,3
VFB,Vertikalpass,3
VFB,vfbexklusiv,3
VFB,90min,4
VFB,BILD,4
VFB,BW24,4
VFB,DIENEUE,4
VFB,fussballdaten,4
VFB,fussballnews,4
VFB,goal,4
VFB,kicker,4
VFB,LigaInsider,4
VFB,onefootball,4
VFB,sportde,4
VFB,SportEins,4
VFB,sportschau,4
VFB,sportstudio,4
VFB,stimme,4
VFB,suedwest24,4
VFB,SWM,4
VFB,SWR,4
VFB,SZ,4
VFB,tonline,4
VFB,transfermarkt,4
VFB,transfers,4
VFB,viervierzwei,4
VFB,ZVW,4
VFB,elffreunde,5
VFB,Eurosport,5
VFB,FAZ,5
VFB,fussballeu,5
VFB,neunzigplus,5
VFB,RAN,5
VFB,spiegel,5
VFB,SPOX,5
VFB,SWR1,5
VFB,watson,5
VFB,WELT,5
VFB,Zeit,5
WDR,sportschau,1
WFV,FCH,1
WFV,GSV,1
WFV,SGV,1
WFV,SVK,1
WFV,ULM,1
WFV,VFB,1
ZDF,sportstudio,1
